si__name,gu__name,name,latitude,longitude,code
전북특별자치도,군산시,해망동,35.991084,126.689374,5213010100
전북특별자치도,군산시,회현면,35.913715,126.756792,5213032000
전북특별자치도,익산시,갈산동,35.936394,126.952870,5214010700
전북특별자치도,익산시,금강동,35.920839,126.981120,5214012500
전북특별자치도,익산시,금마면,35.991645,127.051723,5214040000
전북특별자치도,익산시,남중동,35.951147,126.959069,5214011300
전북특별자치도,익산시,낭산면,36.078080,127.009850,5214037000
전북특별자치도,익산시,덕기동,35.977071,127.040515,5214012800
전북특별자치도,익산시,동산동,35.928663,126.972528,5214011100
전북특별자치도,익산시,마동,35.937982,126.959142,5214011200
전북특별자치도,익산시,만석동,35.964692,126.929107,5214011800
전북특별자치도,익산시,망성면,36.132591,127.020655,5214038000
전북특별자치도,익산시,모현동1가,35.947250,126.941692,5214011400
전북특별자치도,익산시,모현동2가,35.956880,126.936705,5214011500
전북특별자치도,익산시,목천동,35.925163,126.928035,5214011700
전북특별자치도,익산시,부송동,35.968011,126.992328,5214013400
전북특별자치도,익산시,삼기면,36.020282,126.984092,5214043000
전북특별자치도,익산시,석암동,35.939827,127.011672,5214013600
전북특별자치도,익산시,석왕동,35.975604,127.023749,5214012900
전북특별자치도,익산시,석탄동,35.904056,126.974588,5214012600
전북특별자치도,익산시,성당면,36.088279,126.934979,5214035000
전북특별자치도,익산시,송학동,35.938457,126.940355,5214011600
전북특별자치도,익산시,신동,35.959829,126.961321,5214012100
전북특별자치도,익산시,신용동,35.978152,126.948659,5214012000
전북특별자치도,익산시,신흥동,35.940414,126.987601,5214012400
전북특별자치도,익산시,어양동,35.953135,126.979534,5214012300
전북특별자치도,익산시,여산면,36.058752,127.085952,5214039000
전북특별자치도,익산시,영등동,35.952366,126.972489,5214012200
전북특별자치도,익산시,오산면,35.938666,126.916284,5214031000
전북특별자치도,익산시,왕궁면,35.966364,127.087861,5214041000
전북특별자치도,익산시,용동면,36.109907,126.993047,5214044000
전북특별자치도,익산시,용안면,36.120042,126.952303,5214036000
전북특별자치도,익산시,용제동,35.945642,127.000434,5214013500
전북특별자치도,익산시,웅포면,36.064484,126.876932,5214034000
전북특별자치도,익산시,월성동,35.995339,126.967585,5214013300
전북특별자치도,익산시,은기동,35.987117,127.013320,5214013000
전북특별자치도,익산시,인화동1가,35.930444,126.948729,5214010900
전북특별자치도,익산시,인화동2가,35.922045,126.950020,5214011000
전북특별자치도,익산시,임상동,35.981796,126.969742,5214013200
전북특별자치도,익산시,정족동,35.985747,126.998816,5214013100
전북특별자치도,익산시,주현동,35.934989,126.957557,5214010800
전북특별자치도,익산시,중앙동1가,35.939690,126.948245,5214010300
전북특별자치도,익산시,중앙동2가,35.937978,126.947559,5214010400
전북특별자치도,익산시,중앙동3가,35.938826,126.950497,5214010500
전북특별자치도,익산시,창인동1가,35.941476,126.951568,5214010100
전북특별자치도,익산시,창인동2가,35.937536,126.944700,5214010200
전북특별자치도,익산시,춘포면,35.900930,127.005264,5214042000
전북특별자치도,익산시,팔봉동,35.965036,127.011587,5214012700
전북특별자치도,익산시,평화동,35.932302,126.945351,5214010600
전북특별자치도,익산시,함라면,36.060073,126.910388,5214033000
전북특별자치도,익산시,함열읍,36.078173,126.966215,5214025000
전북특별자치도,익산시,현영동,35.970795,126.935430,5214011900
전북특별자치도,익산시,황등면,36.004463,126.945075,5214032000
전북특별자치도,정읍시,감곡면,35.714888,126.928507,5218040000
전북특별자치도,정읍시,고부면,35.618562,126.771690,5218034000
전북특별자치도,정읍시,공평동,35.579378,126.821492,5218012500
전북특별자치도,정읍시,과교동,35.547846,126.838678,5218010900
전북특별자치도,정읍시,교암동,35.526233,126.843771,5218011600
전북특별자치도,정읍시,구룡동,35.572271,126.885734,5218012200
전북특별자치도,정읍시,금붕동,35.550638,126.891522,5218011200
전북특별자치도,정읍시,내장동,35.495257,126.922292,5218011900
전북특별자치도,정읍시,농소동,35.589209,126.841927,5218010600
전북특별자치도,정읍시,덕천면,35.618600,126.842576,5218036000
전북특별자치도,정읍시,망제동,35.603189,126.832841,5218012600
전북특별자치도,정읍시,부전동,35.534847,126.913852,5218011700
전북특별자치도,정읍시,북면,35.609223,126.892233,5218031000
전북특별자치도,정읍시,산내면,35.568230,127.030247,5218043000
전북특별자치도,정읍시,산외면,35.621460,127.042043,5218044000
전북특별자치도,정읍시,삼산동,35.546491,126.815786,5218011000
전북특별자치도,정읍시,상동,35.562124,126.869150,5218010300
전북특별자치도,정읍시,상평동,35.561550,126.833766,5218010800
전북특별자치도,정읍시,소성면,35.556866,126.783203,5218033000
전북특별자치도,정읍시,송산동,35.548295,126.872732,5218011300
전북특별자치도,정읍시,수성동,35.569543,126.850398,5218010100
전북특별자치도,정읍시,시기동,35.565554,126.849320,5218010400
전북특별자치도,정읍시,신월동,35.524851,126.864302,5218011400
전북특별자치도,정읍시,신정동,35.492591,126.848742,5218012700
전북특별자치도,정읍시,신태인읍,35.687724,126.886873,5218025000
전북특별자치도,정읍시,쌍암동,35.511230,126.888435,5218011800
전북특별자치도,정읍시,연지동,35.568383,126.845339,5218010500
전북특별자치도,정읍시,영원면,35.655121,126.785328,5218035000
전북특별자치도,정읍시,영파동,35.608432,126.853433,5218012000
전북특별자치도,정읍시,옹동면,35.643503,126.974507,5218041000
전북특별자치도,정읍시,용계동,35.589563,126.809544,5218012400
전북특별자치도,정읍시,용산동,35.509667,126.868009,5218011500
전북특별자치도,정읍시,이평면,35.664949,126.838177,5218037000
전북특별자치도,정읍시,입암면,35.503757,126.793191,5218032000
전북특별자치도,정읍시,장명동,35.567589,126.856566,5218010200
전북특별자치도,정읍시,정우면,35.644808,126.875914,5218038000
전북특별자치도,정읍시,진산동,35.536209,126.830863,5218011100
전북특별자치도,정읍시,칠보면,35.602580,126.993542,5218042000
전북특별자치도,정읍시,태인면,35.650596,126.932535,5218039000
전북특별자치도,정읍시,하모동,35.571218,126.827599,5218010700
전북특별자치도,정읍시,하북동,35.595754,126.869700,5218012100
전북특별자치도,정읍시,흑암동,35.602129,126.817680,5218012300
전북특별자치도,남원시,갈치동,35.457349,127.413781,5219012000
전북특별자치도,남원시,고죽동,35.445471,127.400406,5219011800
전북특별자치도,남원시,광치동,35.451267,127.377501,5219011300
전북특별자치도,남원시,금동,35.402462,127.375411,5219010600
전북특별자치도,남원시,금지면,35.357633,127.303860,5219035000
전북특별자치도,남원시,내척동,35.440464,127.359133,5219011400
전북특별자치도,남원시,노암동,35.399587,127.380276,5219012100
전북특별자치도,남원시,대강면,35.347309,127.227729,5219036000
전북특별자치도,남원시,대산면,35.432091,127.325204,5219037000
전북특별자치도,남원시,덕과면,35.517139,127.352075,5219039000
전북특별자치도,남원시,도통동,35.419821,127.400089,5219011600
전북특별자치도,남원시,동충동,35.411033,127.382963,5219010100
전북특별자치도,남원시,보절면,35.513117,127.402364,5219040000
전북특별자치도,남원시,사매면,35.498511,127.360546,5219038000
전북특별자치도,남원시,산곡동,35.426371,127.366118,5219011500
전북특별자치도,남원시,산내면,35.419222,127.623223,5219046000
전북특별자치도,남원시,산동면,35.492680,127.476206,5219041000
전북특별자치도,남원시,송동면,35.354678,127.337167,5219033000
전북특별자치도,남원시,수지면,35.339305,127.371524,5219032000
전북특별자치도,남원시,식정동,35.437292,127.420352,5219011900
전북특별자치도,남원시,신정동,35.410957,127.360821,5219010900
전북특별자치도,남원시,신촌동,35.407978,127.399855,5219012300
전북특별자치도,남원시,쌍교동,35.404828,127.383097,5219010400
전북특별자치도,남원시,아영면,35.508658,127.612904,5219045000
전북특별자치도,남원시,어현동,35.379847,127.388777,5219012200
전북특별자치도,남원시,왕정동,35.408244,127.369757,5219010800
전북특별자치도,남원시,용정동,35.431258,127.380720,5219011200
전북특별자치도,남원시,운봉읍,35.439803,127.528909,5219025000
전북특별자치도,남원시,월락동,35.428727,127.399816,5219011700
전북특별자치도,남원시,이백면,35.426859,127.457900,5219042000
전북특별자치도,남원시,인월면,35.464669,127.599707,5219047000
전북특별자치도,남원시,조산동,35.395720,127.362162,5219010700
전북특별자치도,남원시,주생면,35.378858,127.321552,5219034000
전북특별자치도,남원시,주천면,35.390894,127.441997,5219031000
전북특별자치도,남원시,죽항동,35.407578,127.384550,5219010300
전북특별자치도,남원시,천거동,35.401786,127.378125,5219010500
전북특별자치도,남원시,하정동,35.407802,127.379549,5219010200
전북특별자치도,남원시,향교동,35.418074,127.384212,5219011100
전북특별자치도,남원시,화정동,35.410646,127.347476,5219011000
전북특별자치도,김제시,갈공동,35.805800,126.864822,5221011100
전북특별자치도,김제시,검산동,35.803217,126.903716,5221010400
전북특별자치도,김제시,공덕면,35.892362,126.912912,5221038000
전북특별자치도,김제시,광활면,35.833841,126.741975,5221046000
전북특별자치도,김제시,교동,35.796805,126.873944,5221010900
전북특별자치도,김제시,금구면,35.776765,127.012201,5221042000
전북특별자치도,김제시,금산면,35.716528,126.996212,5221045000
전북특별자치도,김제시,난봉동,35.788528,126.933317,5221011700
전북특별자치도,김제시,도장동,35.768071,126.943128,5221012800
전북특별자치도,김제시,만경읍,35.854395,126.820018,5221025000
전북특별자치도,김제시,명덕동,35.793573,126.845099,5221012600
전북특별자치도,김제시,백구면,35.890720,126.967646,5221035000
전북특별자치도,김제시,백산면,35.828226,126.892141,5221033000
전북특별자치도,김제시,백학동,35.800154,126.932719,5221010600
전북특별자치도,김제시,복죽동,35.808395,126.849394,5221011900
전북특별자치도,김제시,봉남면,35.753514,126.962257,5221043000
전북특별자치도,김제시,부량면,35.733940,126.843914,5221036000
전북특별자치도,김제시,상동동,35.827089,126.928707,5221011400
전북특별자치도,김제시,서암동,35.808020,126.877807,5221010700
전북특별자치도,김제시,서정동,35.758538,126.928561,5221012900
전북특별자치도,김제시,성덕면,35.820536,126.805855,5221040000
전북특별자치도,김제시,순동,35.816375,126.918692,5221010500
전북특별자치도,김제시,신곡동,35.815999,126.871222,5221010800
전북특별자치도,김제시,신덕동,35.764260,126.850817,5221012200
전북특별자치도,김제시,신월동,35.765025,126.891143,5221012400
전북특별자치도,김제시,신풍동,35.795984,126.897915,5221010200
전북특별자치도,김제시,양전동,35.756032,126.901327,5221013000
전북특별자치도,김제시,연정동,35.784755,126.856663,5221012500
전북특별자치도,김제시,오정동,35.774906,126.917442,5221011800
전북특별자치도,김제시,옥산동,35.792769,126.883118,5221011000
전북특별자치도,김제시,요촌동,35.805207,126.891451,5221010100
전북특별자치도,김제시,용동,35.785539,126.896756,5221010300
전북특별자치도,김제시,용지면,35.853696,126.955505,5221034000
전북특별자치도,김제시,월봉동,35.765345,126.875586,5221012300
전북특별자치도,김제시,월성동,35.764960,126.909026,5221011500
전북특별자치도,김제시,입석동,35.783972,126.875765,5221012000
전북특별자치도,김제시,장화동,35.771004,126.858112,5221012100
전북특별자치도,김제시,제월동,35.776248,126.892468,5221012700
전북특별자치도,김제시,죽산면,35.772403,126.813776,5221032000
전북특별자치도,김제시,진봉면,35.858920,126.766078,5221041000
전북특별자치도,김제시,청하면,35.903416,126.840649,5221039000
전북특별자치도,김제시,하동,35.819353,126.890936,5221011200
전북특별자치도,김제시,황산동,35.776266,126.931739,5221011600
전북특별자치도,김제시,황산면,35.794550,126.942631,5221044000
전북특별자치도,김제시,흥사동,35.827845,126.902611,5221011300
전북특별자치도,완주군,경천면,36.022551,127.252612,5271041000
전북특별자치도,완주군,고산면,35.976459,127.205219,5271036000
전북특별자치도,완주군,구이면,35.731929,127.120874,5271035000
전북특별자치도,완주군,동상면,35.936894,127.296774,5271040000
전북특별자치도,완주군,봉동읍,35.941685,127.165803,5271025300
전북특별자치도,완주군,비봉면,35.995918,127.140089,5271037000
전북특별자치도,완주군,삼례읍,35.913111,127.077946,5271025000
전북특별자치도,완주군,상관면,35.771756,127.206961,5271032000
전북특별자치도,완주군,소양면,35.856073,127.233391,5271034000
전북특별자치도,완주군,용진읍,35.883419,127.156853,5271025600
전북특별자치도,완주군,운주면,36.092438,127.277455,5271038000
전북특별자치도,완주군,이서면,35.820637,127.022521,5271033000
전북특별자치도,완주군,화산면,36.035673,127.203482,5271039000
전북특별자치도,진안군,동향면,35.838148,127.567937,5272033000
전북특별자치도,진안군,마령면,35.734443,127.370812,5272037000
전북특별자치도,진안군,백운면,35.689415,127.395952,5272035000
전북특별자치도,진안군,부귀면,35.837327,127.360333,5272038000
전북특별자치도,진안군,상전면,35.823001,127.487135,5272034000
전북특별자치도,진안군,성수면,35.708545,127.323277,5272036000
전북특별자치도,진안군,안천면,35.897119,127.552922,5272032000
전북특별자치도,진안군,용담면,35.966614,127.520121,5272031000
전북특별자치도,진안군,정천면,35.873167,127.428617,5272039000
전북특별자치도,진안군,주천면,35.975253,127.425478,5272040000
전북특별자치도,진안군,진안읍,35.789273,127.423193,5272025000
전북특별자치도,무주군,무주읍,36.008815,127.662305,5273025000
전북특별자치도,무주군,무풍면,35.969966,127.844636,5273031000
전북특별자치도,무주군,부남면,35.973826,127.558783,5273035000
전북특별자치도,무주군,설천면,36.008177,127.789620,5273032000
전북특별자치도,무주군,안성면,35.863505,127.653047,5273034000
전북특별자치도,무주군,적상면,35.945518,127.659391,5273033000
전북특별자치도,장수군,계남면,35.702931,127.577739,5274035000
전북특별자치도,장수군,계북면,35.785581,127.612536,5274036000
전북특별자치도,장수군,번암면,35.532004,127.543843,5274032000
전북특별자치도,장수군,산서면,35.584194,127.396426,5274031000
전북특별자치도,장수군,장계면,35.731937,127.588913,5274033500
전북특별자치도,장수군,장수읍,35.654206,127.519652,5274025000
전북특별자치도,장수군,천천면,35.733462,127.532329,5274034000
전북특별자치도,임실군,강진면,35.530333,127.163567,5275039000
전북특별자치도,임실군,관촌면,35.673795,127.270803,5275038000
전북특별자치도,임실군,덕치면,35.510127,127.157199,5275040000
전북특별자치도,임실군,삼계면,35.507679,127.274358,5275037000
전북특별자치도,임실군,성수면,35.629887,127.333126,5275034000
전북특별자치도,임실군,신덕면,35.683971,127.178286,5275036000
전북특별자치도,임실군,신평면,35.657069,127.223950,5275033000
전북특별자치도,임실군,오수면,35.541364,127.326919,5275035500
전북특별자치도,임실군,운암면,35.660646,127.160440,5275032000
전북특별자치도,임실군,임실읍,35.613501,127.279280,5275025000
전북특별자치도,임실군,지사면,35.563947,127.357592,5275041000
전북특별자치도,임실군,청웅면,35.569771,127.201295,5275031000
전북특별자치도,순창군,구림면,35.452974,127.102315,5277040000
전북특별자치도,순창군,금과면,35.339636,127.086451,5277034000
전북특별자치도,순창군,동계면,35.441236,127.242897,5277032000
전북특별자치도,순창군,복흥면,35.432170,126.929736,5277037000
전북특별자치도,순창군,순창읍,35.376936,127.147032,5277025000
전북특별자치도,순창군,쌍치면,35.500564,127.001345,5277036000
전북특별자치도,순창군,유등면,35.361348,127.187467,5277039000
전북특별자치도,순창군,인계면,35.411821,127.141255,5277031000
전북특별자치도,순창군,적성면,35.397486,127.208686,5277038000
전북특별자치도,순창군,팔덕면,35.391591,127.097122,5277035000
전북특별자치도,순창군,풍산면,35.336588,127.138392,5277033000
전북특별자치도,고창군,고수면,35.409918,126.678624,5279031000
전북특별자치도,고창군,고창읍,35.434453,126.703032,5279025000
전북특별자치도,고창군,공음면,35.377927,126.511351,5279034000
전북특별자치도,고창군,대산면,35.341017,126.603362,5279038000
전북특별자치도,고창군,무장면,35.419187,126.560760,5279033000
전북특별자치도,고창군,부안면,35.514169,126.674095,5279043000
전북특별자치도,고창군,상하면,35.444514,126.495212,5279035000
전북특별자치도,고창군,성내면,35.538102,126.743279,5279041000
전북특별자치도,고창군,성송면,35.364373,126.646640,5279037000
전북특별자치도,고창군,신림면,35.489062,126.712164,5279042000
전북특별자치도,고창군,심원면,35.524287,126.551072,5279039000
전북특별자치도,고창군,아산면,35.439778,126.634764,5279032000
전북특별자치도,고창군,해리면,35.460989,126.539068,5279036000
전북특별자치도,고창군,흥덕면,35.517797,126.703612,5279040000
전북특별자치도,부안군,계화면,35.761696,126.698075,5280034000
전북특별자치도,부안군,동진면,35.749566,126.738816,5280032000
전북특별자치도,부안군,백산면,35.703926,126.786585,5280038000
전북특별자치도,부안군,변산면,35.663489,126.528463,5280036000
전북특별자치도,부안군,보안면,35.612143,126.671283,5280035000
전북특별자치도,부안군,부안읍,35.729601,126.736887,5280025000
전북특별자치도,부안군,상서면,35.686431,126.678036,5280039000
전북특별자치도,부안군,위도면,35.602586,126.293015,5280042000
전북특별자치도,부안군,주산면,35.671903,126.711058,5280031000
전북특별자치도,부안군,줄포면,35.591139,126.677646,5280041000
전북특별자치도,부안군,진서면,35.587643,126.605433,5280037000
전북특별자치도,부안군,하서면,35.715545,126.662009,5280040000
전북특별자치도,부안군,행안면,35.724824,126.722340,5280033000
제주특별자치도,제주시,건입동,33.515032,126.531518,5011010700
제주특별자치도,제주시,구좌읍,33.522527,126.852054,5011025600
제주특별자치도,제주시,내도동,33.492684,126.442825,5011014000
제주특별자치도,제주시,노형동,33.483079,126.477192,5011012200
제주특별자치도,제주시,도남동,33.484863,126.524476,5011012900
제주특별자치도,제주시,도두이동,33.504116,126.485167,5011012800
제주특별자치도,제주시,도두일동,33.501008,126.474247,5011012700
제주특별자치도,제주시,도련이동,33.516937,126.591986,5011013100
제주특별자치도,제주시,도련일동,33.505608,126.589289,5011013000
제주특별자치도,제주시,도평동,33.478862,126.451176,5011013800
제주특별자치도,제주시,봉개동,33.491723,126.594687,5011011600
제주특별자치도,제주시,삼도이동,33.511736,126.522211,5011010600
제주특별자치도,제주시,삼도일동,33.504115,126.517362,5011010500
제주특별자치도,제주시,삼양삼동,33.525297,126.578065,5011011500
제주특별자치도,제주시,삼양이동,33.522867,126.584665,5011011400
제주특별자치도,제주시,삼양일동,33.526230,126.594931,5011011300
제주특별자치도,제주시,아라이동,33.478414,126.554335,5011011800
제주특별자치도,제주시,아라일동,33.392605,126.563896,5011011700
제주특별자치도,제주시,애월읍,33.462191,126.328973,5011025300
제주특별자치도,제주시,연동,33.488159,126.496886,5011013700
제주특별자치도,제주시,영평동,33.425886,126.577858,5011013600
제주특별자치도,제주시,오등동,33.443036,126.540685,5011013400
제주특별자치도,제주시,오라삼동,33.498796,126.506480,5011012100
제주특별자치도,제주시,오라이동,33.406369,126.524087,5011012000
제주특별자치도,제주시,오라일동,33.496364,126.517836,5011011900
제주특별자치도,제주시,외도이동,33.494554,126.433653,5011012400
제주특별자치도,제주시,외도일동,33.482889,126.430020,5011012300
제주특별자치도,제주시,용강동,33.431761,126.601917,5011013200
제주특별자치도,제주시,용담삼동,33.517603,126.492845,5011011000
제주특별자치도,제주시,용담이동,33.511472,126.511682,5011010900
제주특별자치도,제주시,용담일동,33.509098,126.513266,5011010800
제주특별자치도,제주시,우도면,33.506449,126.952985,5011033000
제주특별자치도,제주시,월평동,33.463435,126.577440,5011013500
제주특별자치도,제주시,이도이동,33.497047,126.535291,5011010400
제주특별자치도,제주시,이도일동,33.506940,126.526977,5011010300
제주특별자치도,제주시,이호이동,33.492851,126.460919,5011012600
제주특별자치도,제주시,이호일동,33.499327,126.457478,5011012500
제주특별자치도,제주시,일도이동,33.511635,126.538287,5011010200
제주특별자치도,제주시,일도일동,33.515074,126.526343,5011010100
제주특별자치도,제주시,조천읍,33.534401,126.634132,5011025900
제주특별자치도,제주시,추자면,33.963716,126.296121,5011032000
제주특별자치도,제주시,한경면,33.350125,126.184153,5011031000
제주특별자치도,제주시,한림읍,33.410578,126.266790,5011025000
제주특별자치도,제주시,해안동,33.414378,126.471450,5011013900
제주특별자치도,제주시,화북이동,33.504610,126.566319,5011011200
제주특별자치도,제주시,화북일동,33.521845,126.570431,5011011100
제주특별자치도,제주시,회천동,33.492611,126.612907,5011013300
제주특별자치도,서귀포시,강정동,33.264920,126.495792,5013011600
제주특별자치도,서귀포시,남원읍,33.279885,126.720666,5013025300
제주특별자치도,서귀포시,대정읍,33.226678,126.251842,5013025000
제주특별자치도,서귀포시,대포동,33.302606,126.454452,5013011400
제주특별자치도,서귀포시,도순동,33.292955,126.478818,5013011700
제주특별자치도,서귀포시,동홍동,33.257902,126.568872,5013010500
제주특별자치도,서귀포시,법환동,33.243148,126.514145,5013010200
제주특별자치도,서귀포시,보목동,33.245716,126.600264,5013011000
제주특별자치도,서귀포시,상예동,33.285202,126.384461,5013012000
제주특별자치도,서귀포시,상효동,33.321985,126.570555,5013010700
제주특별자치도,서귀포시,색달동,33.278996,126.408364,5013011900
제주특별자치도,서귀포시,서귀동,33.249350,126.562476,5013010100
제주특별자치도,서귀포시,서호동,33.264187,126.517347,5013010300
제주특별자치도,서귀포시,서홍동,33.255964,126.560176,5013010600
제주특별자치도,서귀포시,성산읍,33.466762,126.904951,5013025900
제주특별자치도,서귀포시,신효동,33.268200,126.610745,5013010900
제주특별자치도,서귀포시,안덕면,33.257627,126.330674,5013031000
제주특별자치도,서귀포시,영남동,33.315158,126.502083,5013012200
제주특별자치도,서귀포시,월평동,33.243797,126.464024,5013011500
제주특별자치도,서귀포시,중문동,33.253331,126.433639,5013011200
제주특별자치도,서귀포시,토평동,33.282020,126.585156,5013011100
제주특별자치도,서귀포시,표선면,33.326716,126.830982,5013032000
제주특별자치도,서귀포시,하예동,33.241211,126.378718,5013012100
제주특별자치도,서귀포시,하원동,33.278536,126.466023,5013011800
제주특별자치도,서귀포시,하효동,33.256610,126.618338,5013010800
제주특별자치도,서귀포시,호근동,33.261512,126.532760,5013010400
제주특별자치도,서귀포시,회수동,33.261920,126.443629,5013011300
충청남도,천안시동남구,광덕면,36.698642,127.111256,4413132000
충청남도,천안시동남구,구룡동,36.763206,127.150481,4413112000
충청남도,천안시동남구,구성동,36.795816,127.176293,4413110800
충청남도,천안시동남구,다가동,36.798832,127.138687,4413111400
충청남도,천안시동남구,대흥동,36.808572,127.147392,4413110100
충청남도,천안시동남구,동면,36.778733,127.348452,4413137000
충청남도,천안시동남구,목천읍,36.784956,127.234685,4413125000
충청남도,천안시동남구,문화동,36.809554,127.151679,4413110300
충청남도,천안시동남구,병천면,36.766564,127.302588,4413136000
충청남도,천안시동남구,봉명동,36.805770,127.139435,4413111300
충청남도,천안시동남구,북면,36.827453,127.273262,4413133000
충청남도,천안시동남구,사직동,36.801380,127.147947,4413110400
충청남도,천안시동남구,삼룡동,36.781603,127.179397,4413111000
충청남도,천안시동남구,성남면,36.742473,127.236938,4413134000
충청남도,천안시동남구,성황동,36.814288,127.150953,4413110200
충청남도,천안시동남구,수신면,36.731131,127.280963,4413135000
충청남도,천안시동남구,신방동,36.785914,127.122482,4413111600
충청남도,천안시동남구,신부동,36.821123,127.161009,4413111800
충청남도,천안시동남구,쌍용동,36.802537,127.132669,4413111700
충청남도,천안시동남구,안서동,36.835759,127.191241,4413111900
충청남도,천안시동남구,영성동,36.800319,127.151795,4413110500
충청남도,천안시동남구,오룡동,36.805243,127.149456,4413110600
충청남도,천안시동남구,용곡동,36.787208,127.139033,4413111500
충청남도,천안시동남구,원성동,36.812126,127.164030,4413110700
충청남도,천안시동남구,유량동,36.814038,127.182624,4413111200
충청남도,천안시동남구,청당동,36.779783,127.153126,4413111100
충청남도,천안시동남구,청수동,36.791614,127.152598,4413110900
충청남도,천안시동남구,풍세면,36.722201,127.118736,4413131000
충청남도,천안시서북구,두정동,36.834717,127.143043,4413310400
충청남도,천안시서북구,백석동,36.819749,127.115111,4413310300
충청남도,천안시서북구,부대동,36.843496,127.149710,4413311100
충청남도,천안시서북구,불당동,36.805934,127.113724,4413310800
충청남도,천안시서북구,성거읍,36.878044,127.199166,4413325300
충청남도,천안시서북구,성성동,36.842912,127.124640,4413310500
충청남도,천안시서북구,성정동,36.815058,127.142948,4413310200
충청남도,천안시서북구,성환읍,36.918176,127.134382,4413325000
충청남도,천안시서북구,신당동,36.856191,127.157907,4413311000
충청남도,천안시서북구,쌍용동,36.800898,127.122434,4413310700
충청남도,천안시서북구,업성동,36.857511,127.134052,4413310900
충청남도,천안시서북구,와촌동,36.807120,127.143556,4413310100
충청남도,천안시서북구,입장면,36.912809,127.221166,4413331000
충청남도,천안시서북구,직산읍,36.878757,127.150434,4413325600
충청남도,천안시서북구,차암동,36.854318,127.116545,4413310600
충청남도,공주시,검상동,36.441087,127.079827,4415012400
충청남도,공주시,계룡면,36.360303,127.141715,4415033000
충청남도,공주시,교동,36.458566,127.118868,4415010600
충청남도,공주시,금성동,36.464365,127.126441,4415010800
충청남도,공주시,금학동,36.438855,127.119396,4415011000
충청남도,공주시,금흥동,36.484716,127.143571,4415012100
충청남도,공주시,동현동,36.478231,127.180972,4415012700
충청남도,공주시,무릉동,36.462463,127.174308,4415011800
충청남도,공주시,반죽동,36.454239,127.120557,4415010100
충청남도,공주시,반포면,36.396911,127.250274,4415034000
충청남도,공주시,봉정동,36.438416,127.098637,4415011100
충청남도,공주시,봉황동,36.448545,127.119321,4415010200
충청남도,공주시,사곡면,36.502156,127.025302,4415039000
충청남도,공주시,산성동,36.458541,127.125972,4415010500
충청남도,공주시,상왕동,36.434170,127.176542,4415011700
충청남도,공주시,석장리동,36.456182,127.191933,4415012500
충청남도,공주시,소학동,36.444274,127.150108,4415011600
충청남도,공주시,송선동,36.488435,127.166130,4415012600
충청남도,공주시,신관동,36.472253,127.132658,4415012000
충청남도,공주시,신기동,36.430301,127.145844,4415011500
충청남도,공주시,신풍면,36.514705,126.955478,4415040000
충청남도,공주시,쌍신동,36.483681,127.128347,4415012200
충청남도,공주시,오곡동,36.401154,127.115691,4415011400
충청남도,공주시,옥룡동,36.457632,127.136234,4415010900
충청남도,공주시,우성면,36.470950,127.049710,4415038000
충청남도,공주시,웅진동,36.455937,127.104398,4415010700
충청남도,공주시,월미동,36.491529,127.109722,4415012300
충청남도,공주시,월송동,36.471437,127.154851,4415011900
충청남도,공주시,유구읍,36.552833,126.950497,4415025000
충청남도,공주시,의당면,36.499490,127.141281,4415036000
충청남도,공주시,이인면,36.361949,127.063202,4415031000
충청남도,공주시,정안면,36.608693,127.120104,4415037000
충청남도,공주시,주미동,36.426629,127.106651,4415011200
충청남도,공주시,중동,36.453231,127.126044,4415010400
충청남도,공주시,중학동,36.447584,127.124866,4415010300
충청남도,공주시,탄천면,36.330042,127.030160,4415032000
충청남도,공주시,태봉동,36.409699,127.092527,4415011300
충청남도,보령시,궁촌동,36.340474,126.594167,4418010600
충청남도,보령시,남곡동,36.335816,126.559497,4418010800
충청남도,보령시,남포면,36.304611,126.605068,4418036000
충청남도,보령시,내항동,36.339729,126.577814,4418010700
충청남도,보령시,대천동,36.356545,126.576970,4418010100
충청남도,보령시,동대동,36.350265,126.614088,4418010400
충청남도,보령시,명천동,36.335083,126.617705,4418010500
충청남도,보령시,미산면,36.210611,126.676445,4418039000
충청남도,보령시,성주면,36.336087,126.651396,4418040000
충청남도,보령시,신흑동,36.323181,126.525540,4418011000
충청남도,보령시,오천면,36.437088,126.523424,4418032000
충청남도,보령시,요암동,36.325845,126.552684,4418010900
충청남도,보령시,웅천읍,36.231771,126.601158,4418025000
충청남도,보령시,주교면,36.390856,126.569245,4418041000
충청남도,보령시,주산면,36.198316,126.631709,4418038000
충청남도,보령시,주포면,36.415091,126.587959,4418031000
충청남도,보령시,죽정동,36.363587,126.603727,4418010200
충청남도,보령시,천북면,36.478715,126.527236,4418033000
충청남도,보령시,청라면,36.390440,126.673575,4418035000
충청남도,보령시,청소면,36.445455,126.589556,4418034000
충청남도,보령시,화산동,36.363630,126.627295,4418010300
충청남도,아산시,권곡동,36.792053,127.013669,4420011400
충청남도,아산시,기산동,36.757173,126.967523,4420010400
충청남도,아산시,남동,36.770984,127.035252,4420011900
충청남도,아산시,도고면,36.757446,126.877411,4420040000
충청남도,아산시,둔포면,36.929719,127.037628,4420036000
충청남도,아산시,득산동,36.779705,126.971224,4420011600
충청남도,아산시,모종동,36.782673,127.022464,4420011300
